Waf: Entering directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
[966/968] Compiling minCostFixRate.cc
[968/968] Linking ../../build/scratch/MinCostFixRate/MinCostFixRate
Waf: Leaving directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.992s)
underlay_file: /vagrant/Documents/vagrant_shared_folder/Abvt.graph
overlay_file: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/overlay.txt
route_table: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/route_table.txt
Run Simulation.
Node ID: 9 start at 92
Node ID: 8 forward at: 25541.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.55413e+07ns, PktID= 11: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.5544e+07ns, PktID= 16: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.5575e+07ns, PktID= 115: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.5575e+07ns, PktID= 115: src:9 dest:14
Node ID: 0 forward at: 25575
Node ID: 0PktID: 115src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.5575e+07ns, PktID= 115: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.55912e+07ns, PktID= 9: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.55912e+07ns, PktID= 9: src:9 dest:14
Node ID: 6 forward at: 25591.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.55912e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.55926e+07ns, PktID= 116: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.55926e+07ns, PktID= 116: src:9 dest:14
Node ID: 7 forward at: 25592.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.55926e+07ns, PktID= 116: src:9 dest:14
At+25599.9us m_sent =  138
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.56147e+07ns, PktID= 9: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.56147e+07ns, PktID= 9: src:9 dest:14
Node ID: 1 forward at: 25614.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.56147e+07ns, PktID= 9: src:9 dest:14
At+25642.2us m_sent =  131
At+25650.7us m_sent =  6
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.56673e+07ns, PktID= 12: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.56673e+07ns, PktID= 12: src:9 dest:14
Node ID: 8 forward at: 25667.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.56673e+07ns, PktID= 12: src:9 dest:14
At+25667.5us m_sent =  149
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.567e+07ns, PktID= 17: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.5701e+07ns, PktID= 116: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.5701e+07ns, PktID= 116: src:9 dest:14
Node ID: 0 forward at: 25701
Node ID: 0PktID: 116src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.5701e+07ns, PktID= 116: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.57172e+07ns, PktID= 9: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.57172e+07ns, PktID= 9: src:9 dest:14
Node ID: 6 forward at: 25717.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.57172e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.57186e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.57186e+07ns, PktID= 9: src:9 dest:14
Node ID: 7 forward at: 25718.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.57186e+07ns, PktID= 9: src:9 dest:14
At+25734.8us m_sent =  108
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.57407e+07ns, PktID= 9: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.57407e+07ns, PktID= 9: src:9 dest:14
Node ID: 1 forward at: 25740.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.57407e+07ns, PktID= 9: src:9 dest:14
At+25768.7us m_sent =  131
At+25777.2us m_sent =  6
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.57933e+07ns, PktID= 13: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.57933e+07ns, PktID= 13: src:9 dest:14
Node ID: 8 forward at: 25793.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.57933e+07ns, PktID= 13: src:9 dest:14
At+25794us m_sent =  149
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.5796e+07ns, PktID= 18: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.58191e+07ns, PktID= 104: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+2.58191e+07ns, PktID= 104: src:9 dest:14
At Node2 retransmission from 9 to 14 as expecting 9
At+25819.1us m_sent =  9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.5827e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.5827e+07ns, PktID= 9: src:9 dest:14
Node ID: 0 forward at: 25827
Node ID: 0PktID: 9src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.5827e+07ns, PktID= 9: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.58432e+07ns, PktID= 9: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.58432e+07ns, PktID= 9: src:9 dest:14
Node ID: 6 forward at: 25843.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.58432e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.58446e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.58446e+07ns, PktID= 9: src:9 dest:14
Node ID: 7 forward at: 25844.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.58446e+07ns, PktID= 9: src:9 dest:14
At+25861.3us m_sent =  108
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.58667e+07ns, PktID= 9: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.58667e+07ns, PktID= 9: src:9 dest:14
Node ID: 1 forward at: 25866.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.58667e+07ns, PktID= 9: src:9 dest:14
At+25895.2us m_sent =  131
At+25903.6us m_sent =  6
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.59193e+07ns, PktID= 14: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.59193e+07ns, PktID= 14: src:9 dest:14
Node ID: 8 forward at: 25919.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.59193e+07ns, PktID= 14: src:9 dest:14
At+25920.5us m_sent =  149
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.5922e+07ns, PktID= 9: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.59456e+07ns, PktID= 105: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+2.59456e+07ns, PktID= 105: src:9 dest:14
At Node2 retransmission from 9 to 14 as expecting 9
At+25945.6us m_sent =  9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.5953e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.5953e+07ns, PktID= 9: src:9 dest:14
Node ID: 0 forward at: 25953
Node ID: 0PktID: 9src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.5953e+07ns, PktID= 9: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.59692e+07ns, PktID= 9: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.59692e+07ns, PktID= 9: src:9 dest:14
Node ID: 6 forward at: 25969.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.59692e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.59706e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.59706e+07ns, PktID= 9: src:9 dest:14
Node ID: 7 forward at: 25970.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.59706e+07ns, PktID= 9: src:9 dest:14
At+25987.8us m_sent =  108
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.59927e+07ns, PktID= 9: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.59927e+07ns, PktID= 9: src:9 dest:14
Node ID: 1 forward at: 25992.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.59927e+07ns, PktID= 9: src:9 dest:14
At+26021.7us m_sent =  131
At+26030.1us m_sent =  6
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.60453e+07ns, PktID= 15: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.60453e+07ns, PktID= 15: src:9 dest:14
Node ID: 8 forward at: 26045.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.60453e+07ns, PktID= 15: src:9 dest:14
At+26047us m_sent =  149
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6048e+07ns, PktID= 9: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.60721e+07ns, PktID= 106: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+2.60721e+07ns, PktID= 106: src:9 dest:14
At Node2 retransmission from 9 to 14 as expecting 9
At+26072.1us m_sent =  9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.6079e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.6079e+07ns, PktID= 9: src:9 dest:14
Node ID: 0 forward at: 26079
Node ID: 0PktID: 9src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.6079e+07ns, PktID= 9: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.60952e+07ns, PktID= 9: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.60952e+07ns, PktID= 9: src:9 dest:14
Node ID: 6 forward at: 26095.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.60952e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.60966e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.60966e+07ns, PktID= 9: src:9 dest:14
Node ID: 7 forward at: 26096.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.60966e+07ns, PktID= 9: src:9 dest:14
At+26114.2us m_sent =  108
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.61187e+07ns, PktID= 9: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.61187e+07ns, PktID= 9: src:9 dest:14
Node ID: 1 forward at: 26118.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.61187e+07ns, PktID= 9: src:9 dest:14
At+26148.2us m_sent =  156
At+26156.6us m_sent =  157
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.61713e+07ns, PktID= 16: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.61713e+07ns, PktID= 16: src:9 dest:14
Node ID: 8 forward at: 26171.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.61713e+07ns, PktID= 16: src:9 dest:14
At+26173.5us m_sent =  149
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6174e+07ns, PktID= 9: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.61986e+07ns, PktID= 107: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+2.61986e+07ns, PktID= 107: src:9 dest:14
At Node2 retransmission from 9 to 14 as expecting 9
At+26198.6us m_sent =  9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.6205e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.6205e+07ns, PktID= 9: src:9 dest:14
Node ID: 0 forward at: 26205
Node ID: 0PktID: 9src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.6205e+07ns, PktID= 9: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.62212e+07ns, PktID= 9: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.62212e+07ns, PktID= 9: src:9 dest:14
Node ID: 6 forward at: 26221.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.62212e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.62226e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.62226e+07ns, PktID= 9: src:9 dest:14
Node ID: 7 forward at: 26222.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.62226e+07ns, PktID= 9: src:9 dest:14
At+26240.7us m_sent =  108
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.62447e+07ns, PktID= 9: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.62447e+07ns, PktID= 9: src:9 dest:14
Node ID: 1 forward at: 26244.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.62447e+07ns, PktID= 9: src:9 dest:14
At+26274.6us m_sent =  156
At+26283.1us m_sent =  157
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.62973e+07ns, PktID= 17: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.62973e+07ns, PktID= 17: src:9 dest:14
Node ID: 8 forward at: 26297.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.62973e+07ns, PktID= 17: src:9 dest:14
At+26299.9us m_sent =  149
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.63e+07ns, PktID= 9: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.6325e+07ns, PktID= 108: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+2.6325e+07ns, PktID= 108: src:9 dest:14
At Node2 retransmission from 9 to 14 as expecting 9
At+26325us m_sent =  9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.6331e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.6331e+07ns, PktID= 9: src:9 dest:14
Node ID: 0 forward at: 26331
Node ID: 0PktID: 9src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.6331e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6331e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.63472e+07ns, PktID= 9: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.63472e+07ns, PktID= 9: src:9 dest:14
Node ID: 6 forward at: 26347.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.63472e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.63486e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.63486e+07ns, PktID= 9: src:9 dest:14
Node ID: 7 forward at: 26348.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.63486e+07ns, PktID= 9: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.63707e+07ns, PktID= 10: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.63707e+07ns, PktID= 10: src:9 dest:14
Node ID: 1 forward at: 26370.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.63707e+07ns, PktID= 10: src:9 dest:14
At+26401.1us m_sent =  156
At+26409.6us m_sent =  157
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.64233e+07ns, PktID= 18: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.64233e+07ns, PktID= 18: src:9 dest:14
Node ID: 8 forward at: 26423.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.64233e+07ns, PktID= 18: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6426e+07ns, PktID= 9: src:9 dest:14
At+26426.4us m_sent =  149
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.64515e+07ns, PktID= 109: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+2.64515e+07ns, PktID= 109: src:9 dest:14
At Node2 retransmission from 9 to 14 as expecting 9
At+26451.5us m_sent =  9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.6457e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.6457e+07ns, PktID= 9: src:9 dest:14
Node ID: 0 forward at: 26457
Node ID: 0PktID: 9src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.6457e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6457e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.64732e+07ns, PktID= 9: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.64732e+07ns, PktID= 9: src:9 dest:14
Node ID: 6 forward at: 26473.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.64732e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.64746e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.64746e+07ns, PktID= 9: src:9 dest:14
Node ID: 7 forward at: 26474.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.64746e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.64954e+07ns, PktID= 9: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.64967e+07ns, PktID= 11: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.64967e+07ns, PktID= 11: src:9 dest:14
Node ID: 1 forward at: 26496.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.64967e+07ns, PktID= 11: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.65039e+07ns, PktID= 9: src:9 dest:14
At+26527.6us m_sent =  156
At+26536us m_sent =  157
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.65493e+07ns, PktID= 9: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.65493e+07ns, PktID= 9: src:9 dest:14
Node ID: 8 forward at: 26549.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.65493e+07ns, PktID= 9: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6552e+07ns, PktID= 9: src:9 dest:14
At+26552.9us m_sent =  149
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.6578e+07ns, PktID= 110: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+2.6578e+07ns, PktID= 110: src:9 dest:14
At Node2 retransmission from 9 to 14 as expecting 9
At+26578us m_sent =  9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.6583e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.6583e+07ns, PktID= 9: src:9 dest:14
Node ID: 0 forward at: 26583
Node ID: 0PktID: 9src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.6583e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6583e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.65992e+07ns, PktID= 10: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.65992e+07ns, PktID= 10: src:9 dest:14
Node ID: 6 forward at: 26599.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.65992e+07ns, PktID= 10: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.66006e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.66006e+07ns, PktID= 9: src:9 dest:14
Node ID: 7 forward at: 26600.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.66006e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.66219e+07ns, PktID= 9: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.66227e+07ns, PktID= 12: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.66227e+07ns, PktID= 12: src:9 dest:14
Node ID: 1 forward at: 26622.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.66227e+07ns, PktID= 12: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.66303e+07ns, PktID= 9: src:9 dest:14
At+26654.1us m_sent =  156
At+26662.5us m_sent =  157
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.66753e+07ns, PktID= 9: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.66753e+07ns, PktID= 9: src:9 dest:14
Node ID: 8 forward at: 26675.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.66753e+07ns, PktID= 9: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6678e+07ns, PktID= 9: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.67045e+07ns, PktID= 111: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+2.67045e+07ns, PktID= 111: src:9 dest:14
At Node2 retransmission from 9 to 14 as expecting 9
At+26704.5us m_sent =  9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.6709e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.6709e+07ns, PktID= 9: src:9 dest:14
Node ID: 0 forward at: 26709
Node ID: 0PktID: 9src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.6709e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6709e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.67252e+07ns, PktID= 11: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.67252e+07ns, PktID= 11: src:9 dest:14
Node ID: 6 forward at: 26725.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.67252e+07ns, PktID= 11: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.67266e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.67266e+07ns, PktID= 9: src:9 dest:14
Node ID: 7 forward at: 26726.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.67266e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.67484e+07ns, PktID= 9: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.67487e+07ns, PktID= 13: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.67487e+07ns, PktID= 13: src:9 dest:14
Node ID: 1 forward at: 26748.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.67487e+07ns, PktID= 13: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.67568e+07ns, PktID= 9: src:9 dest:14
At+26772.1us m_sent =  131
At+26780.6us m_sent =  156
At+26789us m_sent =  157
