Waf: Entering directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
[966/968] Compiling minCostFixRate.cc
[968/968] Linking ../../build/scratch/MinCostFixRate/MinCostFixRate
Waf: Leaving directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.013s)
underlay_file: /vagrant/Documents/vagrant_shared_folder/Abvt.graph
overlay_file: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/overlay.txt
route_table: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/route_table.txt
Run Simulation.
Node ID: 9 start at 92
Node ID: 1 forward at: 20070.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.00787e+07ns, PktID= 70: src:9 dest:14
Node ID: 8 forward at: 20123.3
Node ID: 2 forward at: 20152.8
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.0157e+07ns, PktID= 72: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.0157e+07ns, PktID= 72: src:9 dest:14
Node ID: 0 forward at: 20157
Node ID: 0PktID: 72src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.0157e+07ns, PktID= 72: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.0157e+07ns, PktID= 72: src:9 dest:14
Node ID: 6 forward at: 20173.2
Node ID: 7 forward at: 20174.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.01967e+07ns, PktID= 71: src:9 dest:14
Node ID: 1 forward at: 20196.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.02052e+07ns, PktID= 71: src:9 dest:14
Node ID: 8 forward at: 20249.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.0283e+07ns, PktID= 73: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.0283e+07ns, PktID= 73: src:9 dest:14
Node ID: 0 forward at: 20283
Node ID: 0PktID: 73src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.0283e+07ns, PktID= 73: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.0283e+07ns, PktID= 73: src:9 dest:14
Node ID: 6 forward at: 20299.2
Node ID: 7 forward at: 20300.6
Node ID: 1 forward at: 20322.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.03232e+07ns, PktID= 72: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.03316e+07ns, PktID= 72: src:9 dest:14
Node ID: 8 forward at: 20375.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.0409e+07ns, PktID= 74: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.0409e+07ns, PktID= 74: src:9 dest:14
Node ID: 0 forward at: 20409
Node ID: 0PktID: 74src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.0409e+07ns, PktID= 74: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.0409e+07ns, PktID= 74: src:9 dest:14
Node ID: 6 forward at: 20425.2
Node ID: 7 forward at: 20426.6
Node ID: 1 forward at: 20448.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.04497e+07ns, PktID= 73: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.04581e+07ns, PktID= 73: src:9 dest:14
Node ID: 8 forward at: 20501.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.0535e+07ns, PktID= 75: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.0535e+07ns, PktID= 75: src:9 dest:14
Node ID: 0 forward at: 20535
Node ID: 0PktID: 75src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.0535e+07ns, PktID= 75: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.0535e+07ns, PktID= 75: src:9 dest:14
Node ID: 6 forward at: 20551.2
Node ID: 7 forward at: 20552.6
Node ID: 1 forward at: 20574.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.05762e+07ns, PktID= 74: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.05846e+07ns, PktID= 74: src:9 dest:14
Node ID: 8 forward at: 20627.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.0661e+07ns, PktID= 76: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.0661e+07ns, PktID= 76: src:9 dest:14
Node ID: 0 forward at: 20661
Node ID: 0PktID: 76src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.0661e+07ns, PktID= 76: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.0661e+07ns, PktID= 76: src:9 dest:14
Node ID: 6 forward at: 20677.2
Node ID: 7 forward at: 20678.6
Node ID: 1 forward at: 20700.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.07026e+07ns, PktID= 75: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.07111e+07ns, PktID= 75: src:9 dest:14
Node ID: 8 forward at: 20753.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.0787e+07ns, PktID= 77: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.0787e+07ns, PktID= 77: src:9 dest:14
Node ID: 0 forward at: 20787
Node ID: 0PktID: 77src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.0787e+07ns, PktID= 77: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.0787e+07ns, PktID= 77: src:9 dest:14
Node ID: 6 forward at: 20803.2
Node ID: 7 forward at: 20804.6
Node ID: 1 forward at: 20826.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.08291e+07ns, PktID= 76: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.08376e+07ns, PktID= 76: src:9 dest:14
Node ID: 8 forward at: 20879.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.0913e+07ns, PktID= 78: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.0913e+07ns, PktID= 78: src:9 dest:14
Node ID: 0 forward at: 20913
Node ID: 0PktID: 78src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.0913e+07ns, PktID= 78: src:9 dest:14
Node ID: 6 forward at: 20929.2
Node ID: 7 forward at: 20930.6
Node ID: 1 forward at: 20952.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.09556e+07ns, PktID= 77: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.0964e+07ns, PktID= 77: src:9 dest:14
Node ID: 8 forward at: 21005.3
Node ID: 10 forward at: 21031.4
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.1039e+07ns, PktID= 79: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.1039e+07ns, PktID= 79: src:9 dest:14
Node ID: 0 forward at: 21039
Node ID: 0PktID: 79src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.1039e+07ns, PktID= 79: src:9 dest:14
Node ID: 6 forward at: 21055.2
Node ID: 7 forward at: 21056.6
Node ID: 1 forward at: 21078.7
Node ID: 8 forward at: 21131.3
Node ID: 10 forward at: 21157.9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.1165e+07ns, PktID= 80: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.1165e+07ns, PktID= 80: src:9 dest:14
Node ID: 0 forward at: 21165
Node ID: 0PktID: 80src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.1165e+07ns, PktID= 80: src:9 dest:14
Node ID: 6 forward at: 21181.2
Node ID: 7 forward at: 21182.6
Node ID: 1 forward at: 21204.7
Node ID: 8 forward at: 21257.3
Node ID: 10 forward at: 21284.4
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.1291e+07ns, PktID= 81: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.1291e+07ns, PktID= 81: src:9 dest:14
Node ID: 0 forward at: 21291
Node ID: 0PktID: 81src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.1291e+07ns, PktID= 81: src:9 dest:14
Node ID: 6 forward at: 21307.2
Node ID: 7 forward at: 21308.6
Node ID: 1 forward at: 21330.7
Node ID: 8 forward at: 21383.3
Node ID: 2 forward at: 21409.2
Node ID: 10 forward at: 21410.9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.1417e+07ns, PktID= 82: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.1417e+07ns, PktID= 82: src:9 dest:14
Node ID: 0 forward at: 21417
Node ID: 0PktID: 82src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.1417e+07ns, PktID= 82: src:9 dest:14
Node ID: 6 forward at: 21433.2
Node ID: 7 forward at: 21434.6
Node ID: 1 forward at: 21456.7
Node ID: 8 forward at: 21509.3
Node ID: 2 forward at: 21535.7
Node ID: 10 forward at: 21537.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.1543e+07ns, PktID= 83: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.1543e+07ns, PktID= 83: src:9 dest:14
Node ID: 0 forward at: 21543
Node ID: 0PktID: 83src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.1543e+07ns, PktID= 83: src:9 dest:14
Node ID: 6 forward at: 21559.2
Node ID: 7 forward at: 21560.6
Node ID: 1 forward at: 21582.7
Node ID: 8 forward at: 21635.3
Node ID: 2 forward at: 21662.2
Node ID: 10 forward at: 21663.8
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.1669e+07ns, PktID= 84: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.1669e+07ns, PktID= 84: src:9 dest:14
Node ID: 0 forward at: 21669
Node ID: 0PktID: 84src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.1669e+07ns, PktID= 84: src:9 dest:14
Node ID: 6 forward at: 21685.2
Node ID: 7 forward at: 21686.6
Node ID: 1 forward at: 21708.7
Node ID: 8 forward at: 21761.3
Node ID: 2 forward at: 21788.6
Node ID: 10 forward at: 21790.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.1795e+07ns, PktID= 85: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.1795e+07ns, PktID= 85: src:9 dest:14
Node ID: 0 forward at: 21795
Node ID: 0PktID: 85src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.1795e+07ns, PktID= 85: src:9 dest:14
Node ID: 6 forward at: 21811.2
Node ID: 7 forward at: 21812.6
Node ID: 1 forward at: 21834.7
Node ID: 8 forward at: 21887.3
Node ID: 2 forward at: 21915.1
Node ID: 10 forward at: 21916.8
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.1921e+07ns, PktID= 86: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.1921e+07ns, PktID= 86: src:9 dest:14
Node ID: 0 forward at: 21921
Node ID: 0PktID: 86src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.1921e+07ns, PktID= 86: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.1921e+07ns, PktID= 86: src:9 dest:14
Node ID: 6 forward at: 21937.2
Node ID: 7 forward at: 21938.6
Node ID: 1 forward at: 21960.7
Node ID: 8 forward at: 22013.3
Node ID: 2 forward at: 22041.6
Node ID: 10 forward at: 22043.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.2047e+07ns, PktID= 87: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.2047e+07ns, PktID= 87: src:9 dest:14
Node ID: 0 forward at: 22047
Node ID: 0PktID: 87src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.2047e+07ns, PktID= 87: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.2047e+07ns, PktID= 87: src:9 dest:14
Node ID: 6 forward at: 22063.2
Node ID: 7 forward at: 22064.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.20855e+07ns, PktID= 86: src:9 dest:14
Node ID: 1 forward at: 22086.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.20939e+07ns, PktID= 86: src:9 dest:14
Node ID: 8 forward at: 22139.3
Node ID: 2 forward at: 22168.1
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.2173e+07ns, PktID= 88: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.2173e+07ns, PktID= 88: src:9 dest:14
Node ID: 0 forward at: 22173
Node ID: 0PktID: 88src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.2173e+07ns, PktID= 88: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.2173e+07ns, PktID= 88: src:9 dest:14
Node ID: 6 forward at: 22189.2
Node ID: 7 forward at: 22190.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.2212e+07ns, PktID= 87: src:9 dest:14
Node ID: 1 forward at: 22212.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.22204e+07ns, PktID= 87: src:9 dest:14
Node ID: 8 forward at: 22265.3
Node ID: 2 forward at: 22294.6
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.2299e+07ns, PktID= 89: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.2299e+07ns, PktID= 89: src:9 dest:14
Node ID: 0 forward at: 22299
Node ID: 0PktID: 89src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.2299e+07ns, PktID= 89: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.2299e+07ns, PktID= 89: src:9 dest:14
Node ID: 6 forward at: 22315.2
Node ID: 7 forward at: 22316.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.23384e+07ns, PktID= 88: src:9 dest:14
Node ID: 1 forward at: 22338.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.23469e+07ns, PktID= 88: src:9 dest:14
Node ID: 8 forward at: 22391.3
Node ID: 2 forward at: 22421
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.2425e+07ns, PktID= 90: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.2425e+07ns, PktID= 90: src:9 dest:14
Node ID: 0 forward at: 22425
Node ID: 0PktID: 90src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.2425e+07ns, PktID= 90: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.2425e+07ns, PktID= 90: src:9 dest:14
Node ID: 6 forward at: 22441.2
Node ID: 7 forward at: 22442.6
Node ID: 1 forward at: 22464.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.24649e+07ns, PktID= 89: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.24734e+07ns, PktID= 89: src:9 dest:14
Node ID: 8 forward at: 22517.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.2551e+07ns, PktID= 91: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.2551e+07ns, PktID= 91: src:9 dest:14
Node ID: 0 forward at: 22551
Node ID: 0PktID: 91src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.2551e+07ns, PktID= 91: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.2551e+07ns, PktID= 91: src:9 dest:14
Node ID: 6 forward at: 22567.2
Node ID: 7 forward at: 22568.6
Node ID: 1 forward at: 22590.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.25914e+07ns, PktID= 90: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.25998e+07ns, PktID= 90: src:9 dest:14
Node ID: 8 forward at: 22643.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.2677e+07ns, PktID= 92: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.2677e+07ns, PktID= 92: src:9 dest:14
Node ID: 0 forward at: 22677
Node ID: 0PktID: 92src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.2677e+07ns, PktID= 92: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.2677e+07ns, PktID= 92: src:9 dest:14
Node ID: 6 forward at: 22693.2
Node ID: 7 forward at: 22694.6
Node ID: 1 forward at: 22716.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.27179e+07ns, PktID= 91: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.27263e+07ns, PktID= 91: src:9 dest:14
Node ID: 8 forward at: 22769.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.2803e+07ns, PktID= 93: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.2803e+07ns, PktID= 93: src:9 dest:14
Node ID: 0 forward at: 22803
Node ID: 0PktID: 93src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.2803e+07ns, PktID= 93: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.2803e+07ns, PktID= 93: src:9 dest:14
Node ID: 6 forward at: 22819.2
Node ID: 7 forward at: 22820.6
Node ID: 1 forward at: 22842.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.28444e+07ns, PktID= 92: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.28528e+07ns, PktID= 92: src:9 dest:14
Node ID: 8 forward at: 22895.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.2929e+07ns, PktID= 94: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.2929e+07ns, PktID= 94: src:9 dest:14
Node ID: 0 forward at: 22929
Node ID: 0PktID: 94src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.2929e+07ns, PktID= 94: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.2929e+07ns, PktID= 94: src:9 dest:14
Node ID: 6 forward at: 22945.2
Node ID: 7 forward at: 22946.6
Node ID: 1 forward at: 22968.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.29708e+07ns, PktID= 93: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.29793e+07ns, PktID= 93: src:9 dest:14
Node ID: 8 forward at: 23021.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.3055e+07ns, PktID= 95: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.3055e+07ns, PktID= 95: src:9 dest:14
Node ID: 0 forward at: 23055
Node ID: 0PktID: 95src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.3055e+07ns, PktID= 95: src:9 dest:14
Node ID: 6 forward at: 23071.2
Node ID: 7 forward at: 23072.6
Node ID: 1 forward at: 23094.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.30973e+07ns, PktID= 94: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.31058e+07ns, PktID= 94: src:9 dest:14
Node ID: 8 forward at: 23147.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.3181e+07ns, PktID= 96: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.3181e+07ns, PktID= 96: src:9 dest:14
Node ID: 0 forward at: 23181
Node ID: 0PktID: 96src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.3181e+07ns, PktID= 96: src:9 dest:14
Node ID: 6 forward at: 23197.2
Node ID: 7 forward at: 23198.6
Node ID: 1 forward at: 23220.7
Node ID: 8 forward at: 23273.3
Node ID: 10 forward at: 23299.6
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.3307e+07ns, PktID= 97: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.3307e+07ns, PktID= 97: src:9 dest:14
Node ID: 0 forward at: 23307
Node ID: 0PktID: 97src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.3307e+07ns, PktID= 97: src:9 dest:14
Node ID: 6 forward at: 23323.2
Node ID: 7 forward at: 23324.6
Node ID: 1 forward at: 23346.7
Node ID: 8 forward at: 23399.3
Node ID: 10 forward at: 23426.1
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.3433e+07ns, PktID= 98: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.3433e+07ns, PktID= 98: src:9 dest:14
Node ID: 0 forward at: 23433
Node ID: 0PktID: 98src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.3433e+07ns, PktID= 98: src:9 dest:14
Node ID: 6 forward at: 23449.2
Node ID: 7 forward at: 23450.6
Node ID: 1 forward at: 23472.7
Node ID: 8 forward at: 23525.3
Node ID: 2 forward at: 23550.9
Node ID: 10 forward at: 23552.6
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.3559e+07ns, PktID= 99: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.3559e+07ns, PktID= 99: src:9 dest:14
Node ID: 0 forward at: 23559
Node ID: 0PktID: 99src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.3559e+07ns, PktID= 99: src:9 dest:14
Node ID: 6 forward at: 23575.2
Node ID: 7 forward at: 23576.6
Node ID: 1 forward at: 23598.7
Node ID: 8 forward at: 23651.3
Node ID: 2 forward at: 23677.4
Node ID: 10 forward at: 23679.1
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.3685e+07ns, PktID= 100: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.3685e+07ns, PktID= 100: src:9 dest:14
Node ID: 0 forward at: 23685
Node ID: 0PktID: 100src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.3685e+07ns, PktID= 100: src:9 dest:14
Node ID: 6 forward at: 23701.2
Node ID: 7 forward at: 23702.6
Node ID: 1 forward at: 23724.7
Node ID: 8 forward at: 23777.3
Node ID: 2 forward at: 23803.9
Node ID: 10 forward at: 23805.5
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.3811e+07ns, PktID= 101: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.3811e+07ns, PktID= 101: src:9 dest:14
Node ID: 0 forward at: 23811
Node ID: 0PktID: 101src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.3811e+07ns, PktID= 101: src:9 dest:14
Node ID: 6 forward at: 23827.2
Node ID: 7 forward at: 23828.6
Node ID: 1 forward at: 23850.7
Node ID: 8 forward at: 23903.3
Node ID: 2 forward at: 23930.4
Node ID: 10 forward at: 23932
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.3937e+07ns, PktID= 102: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.3937e+07ns, PktID= 102: src:9 dest:14
Node ID: 0 forward at: 23937
Node ID: 0PktID: 102src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.3937e+07ns, PktID= 102: src:9 dest:14
Node ID: 6 forward at: 23953.2
Node ID: 7 forward at: 23954.6
Node ID: 1 forward at: 23976.7
Node ID: 8 forward at: 24029.3
Node ID: 2 forward at: 24056.8
Node ID: 10 forward at: 24058.5
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.4063e+07ns, PktID= 103: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.4063e+07ns, PktID= 103: src:9 dest:14
Node ID: 0 forward at: 24063
Node ID: 0PktID: 103src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.4063e+07ns, PktID= 103: src:9 dest:14
Node ID: 6 forward at: 24079.2
Node ID: 7 forward at: 24080.6
Node ID: 1 forward at: 24102.7
Node ID: 8 forward at: 24155.3
Node ID: 2 forward at: 24183.3
Node ID: 10 forward at: 24185
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.4189e+07ns, PktID= 104: src:9 dest:14
